No Carte,Names,Library_branch,Livres,first_name,last_name
0B6E0A756,Sade Davison,Masina,100 poèmes du monde pour les enfants,Sade,Davison
020564B4C,Arran Vazquez,Masina,100 poèmes du monde pour les enfants,Arran,Vazquez
05BF024D3,Inez Key,Masina,Au feu Petit Pierre,Inez,Key
02EE60790,Alesha Wang,Masina,Cahiers du CRILJ,Alesha,Wang
0B6587253,Karter Molloy,Masina,"12 histoires de liberté, égalité, fraternité",Karter,Molloy
021F94B7D,Alessandra Newman,Masina,Cahiers du CRILJ,Alessandra,Newman
0FE29DE11,Heidi Haynes,Masina,Voleuse !,Heidi,Haynes
0D2A57457,Jake Rosales,Masina,Zoo des couleurs (le),Jake,Rosales
030B422CE,Valentino Maynard,Masina,Ville abandonnée (la),Valentino,Maynard
0693650F5,Matthias Giles,Masina,Ville aux cent poèmes (la),Matthias,Giles
033B4D684,Gerrard House,Masina,Vingt poèmes au nez pointu,Gerrard,House
08315AA02,Veronika Case,Masina,Violette dans le noir,Veronika,Case
06044C089,Reef Stephens,Masina,Visite de petite mort (la),Reef,Stephens
052F35930,Farhan Owen,Masina,Vitamine P (la),Farhan,Owen
0EF85269B,Louis Trujillo,Masina,"Vite, vite, chère Marie !",Louis,Trujillo
05067134C,Cruz Jimenez,Masina,Voleuse !,Cruz,Jimenez
0398B68C5,Kamal Power,Masina,Visite de petite mort (la),Kamal,Power
08A2468BE,Marcia Clay,Masina,Voleur invisible (le),Marcia,Clay
0101A7DBC,Damien Whitworth,Masina,Voleuse !,Damien,Whitworth
0E26CA4D7,Kinga Barrow,Masina,Voyage à Poubelle-Plage,Kinga,Barrow
0CF9F2442,Kajol Ewing,Masina,Voyage d'Anoki (le),Kajol,Ewing
09FF18639,Marcos Hinton,Masina,Voyage d'Aquilon (le),Marcos,Hinton
032DCDF81,Fintan Bowes,Masina,Voyage de Couci-Couça (le),Fintan,Bowes
039170140,Valerie Rogers,Masina,Voyage de l'âne (le),Valerie,Rogers
006070E4A,Jenson Young,Masina,Gulliver,Jenson,Young
0F3B18475,Emilija Levine,Masina,Habits neufs du roi (les),Emilija,Levine
095E2B4D2,Graeme Mcculloch,Masina,"Haïku, mon nounours",Graeme,Mcculloch
073416B35,Brad Herrera,Masina,Haïti mon pays,Brad,Herrera
00C42CB50,Ashlee Markham,Masina,Hans le balourd,Ashlee,Markham
022839DBA,Dionne Montgomery,Masina,Hansel et Gretel,Dionne,Montgomery
0CDFA26EA,Kallum Davey,Masina,Hansel et Gretel,Kallum,Davey
0463A86BB,Avi Cowan,Masina,Hareng saur (le),Avi,Cowan
0AC7B4E02,Rosalind Pritchard,Masina,Haut les mains !,Rosalind,Pritchard
0A591DC9A,Tai Nielsen,Masina,"Zélig, grand explorateur",Tai,Nielsen
0380FD06E,Camille North,Masina,Zéro pour Zorro,Camille,North
0F3B2EC74,Aqsa Hibbert,Masina,Zigomar n'aime pas les légumes,Aqsa,Hibbert
06C15F07A,Steffan Dejesus,Masina,Zoo,Steffan,Dejesus
05D46596C,Catriona Bradley,Masina,Zoo des couleurs (le),Catriona,Bradley
0164CBAEE,Teejay Nolan,Masina,Zoo poétique (le),Teejay,Nolan
0D6FB8D21,Emilee Reeves,Masina,A bit lost,Emilee,Reeves
0DA23D781,Geraldine Hess,Masina,A calicochon,Geraldine,Hess
086FD419F,Allan Mccann,Masina,A chacun ses affaires,Allan,Mccann
03A85AD9D,Rhia Spooner,Masina,Grosse bête de Monsieur Racine (la),Rhia,Spooner
015BDE270,Callie Herring,Masina,Grosse colère,Callie,Herring
02CE7AC25,Hattie Enriquez,Masina,Grosse faim de P'tit Bonhomme (la),Hattie,Enriquez
001FDB393,Roberto Vargas,Masina,Grosse grève (la),Roberto,Vargas
0F8D5CBEB,Aliesha Conroy,Masina,Grosse pomme et autres contes de gourmandise (la),Aliesha,Conroy
09B97F2E6,Chiara Broughton,Masina,Grotte sacrée (la),Chiara,Broughton
07CEB9FB8,Lacie Person,Masina,Guerre (la),Lacie,Person
0D7C36A2E,Dexter Hill,Masina,Guerre des mots (la),Dexter,Hill
0DE7E83BC,Theodora Torres,Masina,Annie du lac,Theodora,Torres
04B46233F,Aairah Knowles,Masina,Valise (la),Aairah,Knowles
08161C3EF,Rowan Connor,Masina,Vallée des merveilles (la),Rowan,Connor
0B2E334D5,Jobe Underwood,Masina,Vampire du C.D.I. (le),Jobe,Underwood
05266CB79,Ada White,Masina,Van Gogh,Ada,White
03B44D96B,Jan Thorne,Masina,Va-t'en guerre,Jan,Thorne
0AEC8B084,Davey O'Neill,Masina,"Va-t'en, grand monstre vert !",Davey,O'Neill
04F14449C,Karl Reeve,Masina,Vava Inouva,Karl,Reeve
0D5D3B203,Storm Woodcock,Masina,Vélo de Jo (le),Storm,Woodcock
0E713EF0F,Pharrell Norman,Masina,Qui suis-je ?,Pharrell,Norman
0FE0E7A4E,Norman Vaughn,Masina,Qui veut le cœur d'Artie Show ?,Norman,Vaughn
0F428452A,Haiden Dale,Masina,Qui voilà ?,Haiden,Dale
015343BCD,Ayra Lynn,Masina,"Qui, que, quand, quoi la poésie",Ayra,Lynn
07985F491,Colby Alvarado,Masina,Qu'y a-t-il dedans ?,Colby,Alvarado
06FABF994,Karam Nash,Masina,"Rafara, un conte populaire africain",Karam,Nash
0BCFC4779,Menaal Stokes,Masina,Ranelot et Bufolet,Menaal,Stokes
05A1A926C,Saoirse Lynch,Masina,Raoul la Terreur,Saoirse,Lynch
0B7C54244,Marta Schofield,Masina,Raoul Taffin chasseur de mammouth,Marta,Schofield
093726025,Roxanne Langley,Masina,Rap des rats (le),Roxanne,Langley
0C2AC7BC1,Aditi Mccartney,Masina,"Raphaël, un enfant de France",Aditi,Mccartney
038BC8152,Fiza Pollard,Gombe,Rat célibataire (le),Fiza,Pollard
09FF8DC49,Virginia Rush,Gombe,Rat célibataire (le),Virginia,Rush
0FB051FC3,Meghan Walsh,Gombe,Ratoncita que buscaba un marido (la),Meghan,Walsh
04394BEB0,Aine Berg,Gombe,"1,2,3… comptines",Aine,Berg
0849546CC,Keane Sims,Gombe,Cambouis,Keane,Sims
081B32427,Selena Corrigan,Gombe,Bébert l'escargot,Selena,Corrigan
0823A21C3,Amrita Harrison,Gombe,Ca pourrait être pire,Amrita,Harrison
084E7EFFF,Kelvin Firth,Gombe,Couleurs à sensation,Kelvin,Firth
0B102B0D9,Connie Conley,Gombe,"Dinosaures, dinosaures",Connie,Conley
031945B9D,Kenya Gaines,Gombe,"Coucou, c'est moi",Kenya,Gaines
0C5DA4CB3,Rhiana Lake,Gombe,Ville abandonnée (la),Rhiana,Lake
07CE81F04,Vihaan Tapia,Gombe,Ville aux cent poèmes (la),Vihaan,Tapia
0C3F78B8A,Syed Merrill,Gombe,Vingt poèmes au nez pointu,Syed,Merrill
0FCCAF727,Cadence Fulton,Gombe,Violette dans le noir,Cadence,Fulton
0F67C5A9D,Arfa Wu,Gombe,Bêtes noires ont bon dos (les),Arfa,Wu
04B09868A,Vicky Graham,Gombe,Agneau qui ne voulait pas être un mouton (l'),Vicky,Graham
0EA1D6087,Boris Rawlings,Gombe,13 contes et récits d'Halloween,Boris,Rawlings
02C5BC09B,Alyce Ochoa,Gombe,14 contes de Russie,Alyce,Ochoa
07273FF84,Larry Wiggins,Gombe,17 contes d'Algérie,Larry,Wiggins
0228A5412,Maddox Ramirez,Gombe,17 récits de pirates et de corsaires,Maddox,Ramirez
08CFF8568,Asif Wormald,Gombe,19 fables de renard,Asif,Wormald
03B5BC91A,Evalyn Ahmed,Masina,4 saisons de Loup (Les),Evalyn,Ahmed
0370F618F,Umar Trejo,Masina,40 petits contes,Umar,Trejo
093494521,Huw Nichols,Masina,50 ans de littérature pour la jeunesse,Huw,Nichols
085197850,Carlton Beard,Masina,60 poésies et comptines,Carlton,Beard
05E862C72,Dora Thornton,Masina,66 haïkus,Dora,Thornton
0469CDD2F,Herman Glass,Masina,800 histoires drôles,Herman,Glass
00BE51073,Seb Roche,Masina,9 contes de Grimm,Seb,Roche
0A2E2921B,Giorgio Harrington,Masina,999 têtards,Giorgio,Harrington
09ED7A2E8,Forrest Stark,Masina,A (le),Forrest,Stark
